"otuids"	"ERR2210880"	"ERR2210890"	"ERR2210900"	"ERR2210980"	"ERR2210990"	"ERR2211000"	"ERR2211010"	"ERR2211020"	"ERR2211030"	"ERR2211060"	"ERR2211120"	"ERR2211180"	"ERR2211270"	"ERR2211280"	"ERR2211360"	"ERR2210881"	"ERR2210891"	"ERR2210901"	"ERR2210991"	"ERR2211001"	"ERR2211011"	"ERR2211021"	"ERR2211031"	"ERR2211041"	"ERR2211061"	"ERR2211081"	"ERR2211101"	"ERR2211181"	"ERR2211611"	"ERR2211631"	"ERR2210882"	"ERR2210892"	"ERR2210902"	"ERR2210992"	"ERR2211022"	"ERR2211032"	"ERR2211052"	"ERR2211062"	"ERR2211082"	"ERR2211092"	"ERR2211102"	"ERR2211272"	"ERR2211422"	"ERR2211532"	"ERR2210883"	"ERR2210893"	"ERR2210903"	"ERR2210983"	"ERR2211033"	"ERR2211063"	"ERR2211073"	"ERR2211083"	"ERR2211093"	"ERR2211103"	"ERR2211113"	"ERR2211183"	"ERR2211203"	"ERR2211623"	"ERR2211703"	"ERR2211713"	"ERR2211733"	"ERR2210894"	"ERR2210984"	"ERR2210994"	"ERR2211064"	"ERR2211074"	"ERR2211094"	"ERR2211104"	"ERR2211114"	"ERR2211244"	"ERR2211264"	"ERR2211274"	"ERR2211354"	"ERR2210895"	"ERR2210905"	"ERR2210985"	"ERR2210995"	"ERR2211005"	"ERR2211075"	"ERR2211085"	"ERR2211095"	"ERR2211105"	"ERR2211195"	"ERR2211245"	"ERR2211255"	"ERR2211265"	"ERR2211275"	"ERR2211345"	"ERR2211365"	"ERR2210896"	"ERR2210916"	"ERR2210986"	"ERR2210996"	"ERR2211026"	"ERR2211076"	"ERR2211086"	"ERR2211096"	"ERR2211106"	"ERR2211116"	"ERR2211186"	"ERR2211206"	"ERR2211256"	"ERR2211276"	"ERR2211516"	"ERR2211556"	"ERR2210877"	"ERR2210887"	"ERR2210897"	"ERR2210917"	"ERR2210977"	"ERR2210987"	"ERR2210997"	"ERR2211017"	"ERR2211027"	"ERR2211077"	"ERR2211087"	"ERR2211097"	"ERR2211107"	"ERR2211117"	"ERR2211177"	"ERR2211197"	"ERR2211267"	"ERR2211277"	"ERR2211337"	"ERR2210878"	"ERR2210898"	"ERR2210908"	"ERR2210918"	"ERR2210978"	"ERR2210998"	"ERR2211008"	"ERR2211018"	"ERR2211088"	"ERR2211118"	"ERR2211178"	"ERR2211248"	"ERR2211268"	"ERR2211278"	"ERR2210879"	"ERR2210889"	"ERR2210899"	"ERR2210919"	"ERR2210979"	"ERR2210989"	"ERR2210999"	"ERR2211009"	"ERR2211019"	"ERR2211029"	"ERR2211079"	"ERR2211119"	"ERR2211179"	"ERR2211189"	"ERR2211209"	"ERR2211269"	"ERR2211409"
"570086"	305	202	660	285	276	223	524	180	81	170	332	19	155	173	0	210	429	375	142	396	228	245	451	44	70	61	242	85	0	0	507	328	485	346	362	221	263	26	27	245	209	92	0	0	459	177	620	95	848	411	32	35	915	152	194	36	398	0	0	0	0	413	139	71	105	56	407	239	165	224	44	18	0	346	857	11	73	268	22	19	672	278	67	83	505	173	203	0	0	361	415	28	124	81	11	360	551	767	244	3	307	137	60	0	0	206	305	33	275	17	26	132	135	26	29	178	967	177	254	48	51	229	173	0	131	108	102	276	16	109	1000	364	230	404	202	36	102	146	375	359	334	291	15	23	208	524	89	60	52	149	52	4	182	217	0
"217700"	63	5	33	16	39	28	69	2	2	19	51	17	54	15	0	17	21	31	54	92	24	9	7	4	6	3	4	1	0	0	16	21	31	58	10	9	13	2	1	1	3	29	0	0	11	13	12	17	33	22	3	5	14	1	14	5	22	0	0	0	0	14	22	21	6	9	1	20	15	24	22	27	0	14	19	11	37	24	2	2	97	39	8	14	25	27	64	0	0	9	18	7	45	3	2	9	8	31	31	5	18	25	23	0	0	44	36	6	22	18	29	19	7	4	0	14	27	3	19	2	7	50	42	0	48	8	21	14	10	31	83	10	8	77	23	18	38	25	59	87	29	27	10	16	33	35	7	1	3	63	10	12	12	29	0
"849156"	1633	481	1661	2889	2602	2584	4396	1040	1101	1380	2432	834	936	930	0	2096	1534	2552	1655	4774	1796	3712	292	1202	406	3075	3152	683	0	0	2243	1629	1977	2813	809	730	2839	168	1366	834	1979	768	0	0	2072	1441	803	4147	931	1038	2099	5772	6962	1674	789	234	1258	0	0	0	0	1347	2812	1670	874	3631	3109	2940	1096	629	1231	506	0	1333	1853	2590	6670	5252	2424	3157	3678	2346	601	378	563	486	1083	0	0	1396	2809	1453	8102	204	1777	8164	1462	5301	2062	144	1386	355	789	0	0	8444	1466	842	3259	2514	6395	6090	945	221	1430	3500	4574	1792	1260	304	1307	3019	1719	0	1750	598	3180	1966	3333	6737	3971	2391	4176	3771	3262	643	1419	647	2427	2193	1879	3274	5445	4183	2493	2073	3483	94	1673	1153	857	187	753	840	0
"221349"	198	129	737	464	480	604	747	260	182	560	728	202	295	195	0	234	405	1205	342	973	303	335	181	203	101	276	160	43	0	0	172	363	743	539	364	264	407	67	138	55	127	170	0	0	215	657	246	451	641	508	299	302	338	117	383	22	191	0	0	0	0	321	372	261	174	318	159	271	374	211	326	173	0	221	384	479	900	584	302	188	225	291	34	90	124	209	266	0	0	232	225	339	1262	141	145	354	44	557	762	131	195	163	213	0	0	238	136	123	234	751	928	1618	320	130	63	353	196	129	541	77	749	352	457	0	295	100	326	175	720	963	786	517	353	602	277	151	194	132	218	221	622	224	432	487	478	324	540	57	135	525	148	84	219	208	0
"4434837"	1147	2320	5125	199	553	728	2672	926	1411	2801	2192	445	669	479	0	6407	5638	6491	523	1678	677	3980	797	1060	802	99	544	125	0	0	3056	4818	2721	832	2685	936	1807	376	43	259	359	546	0	0	6585	3329	1766	183	2307	2365	80	129	792	334	1586	91	823	0	0	0	0	3328	180	557	659	159	127	2289	3973	551	140	291	0	3102	3324	198	422	547	95	72	2165	2569	364	727	901	1056	784	0	0	3622	1014	80	569	391	48	200	1808	5585	4885	122	501	454	359	0	0	2417	2110	240	674	168	349	551	1281	520	31	700	1307	771	5168	168	243	784	851	0	1674	1061	781	637	133	1126	2582	4282	295	3767	401	256	164	809	3078	3689	6919	786	111	182	581	2455	584	241	51	3331	269	93	424	574	0
"573135"	3933	1631	8157	2685	3546	2635	7352	1711	1316	2983	9817	859	2667	1858	0	6135	4480	9137	2537	4925	2420	2750	1277	1294	861	2935	2752	352	0	0	4086	4679	6970	5200	2862	2273	3038	453	1125	728	2366	3183	0	0	5298	3494	3581	2709	5170	2948	1673	2922	5130	2044	3783	342	1170	0	0	0	0	6504	2987	2613	1284	2798	2106	6531	7216	2071	1944	1126	0	3987	4961	1403	3197	3719	1781	1728	5546	5063	611	1209	1330	2242	2698	0	0	4894	4262	1175	4095	850	1140	9905	1621	9506	10610	477	998	1723	1539	0	0	4916	3883	1612	3457	2463	3190	3207	2220	915	893	3040	5080	2753	7557	1042	813	2275	2696	0	5216	1577	4349	2890	1944	3634	6540	3500	4486	9257	2292	1278	1865	2196	5614	4061	7329	4691	1376	1792	2553	3260	2926	444	1462	6966	699	747	1292	2553	0
"3609950"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4339351"	272	61	572	435	205	211	460	221	215	649	806	84	111	174	0	511	423	484	114	341	191	224	79	110	353	266	332	199	0	0	179	175	352	212	728	89	714	140	117	124	152	134	0	0	457	117	254	144	167	867	306	257	409	128	140	77	68	0	0	0	0	307	143	118	155	304	274	1310	354	93	34	44	0	173	402	57	142	180	141	186	1052	755	36	38	14	87	214	0	0	456	343	84	315	88	134	1317	331	1709	547	1	82	62	141	0	0	311	246	70	370	57	102	100	168	28	77	330	607	148	275	90	41	136	590	0	182	113	248	230	75	150	774	250	524	714	356	42	62	235	347	410	238	358	85	75	279	475	475	19	264	398	74	9	272	241	0
"541511"	831	360	1476	44	137	161	348	52	122	226	217	64	147	100	0	1153	1109	1871	67	421	145	232	69	39	123	34	60	55	0	0	944	882	1408	136	143	78	256	30	17	30	644	146	0	0	1204	626	4970	46	119	285	27	38	323	412	1224	24	180	0	0	0	0	1209	73	73	87	127	46	336	571	132	15	33	0	924	1045	26	91	136	25	34	1166	291	101	92	162	290	187	0	0	1256	1741	20	157	32	18	104	83	644	370	13	219	95	57	0	0	1190	1013	446	1392	46	48	69	67	30	19	61	408	373	84	83	103	73	100	0	1017	356	1864	1052	52	140	827	130	228	226	265	96	40	128	1322	1124	1634	1842	31	78	1658	426	246	4	16	169	85	40	207	101	0
"1111883"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
