"otuids"	"ERR2210910"	"ERR2210940"	"ERR2210970"	"ERR2210980"	"ERR2210990"	"ERR2211000"	"ERR2211010"	"ERR2211020"	"ERR2211030"	"ERR2211040"	"ERR2211060"	"ERR2211110"	"ERR2211120"	"ERR2211140"	"ERR2211150"	"ERR2211160"	"ERR2211180"	"ERR2211220"	"ERR2211230"	"ERR2211240"	"ERR2211260"	"ERR2211270"	"ERR2211280"	"ERR2211330"	"ERR2211360"	"ERR2211370"	"ERR2211440"	"ERR2211490"	"ERR2210921"	"ERR2210931"	"ERR2210941"	"ERR2210951"	"ERR2210971"	"ERR2210991"	"ERR2211001"	"ERR2211011"	"ERR2211021"	"ERR2211031"	"ERR2211041"	"ERR2211051"	"ERR2211061"	"ERR2211071"	"ERR2211081"	"ERR2211101"	"ERR2211121"	"ERR2211141"	"ERR2211151"	"ERR2211161"	"ERR2211181"	"ERR2211231"	"ERR2211261"	"ERR2211331"	"ERR2211611"	"ERR2211631"	"ERR2210922"	"ERR2210932"	"ERR2210942"	"ERR2210972"	"ERR2210982"	"ERR2210992"	"ERR2211012"	"ERR2211022"	"ERR2211032"	"ERR2211052"	"ERR2211062"	"ERR2211072"	"ERR2211082"	"ERR2211092"	"ERR2211102"	"ERR2211112"	"ERR2211122"	"ERR2211132"	"ERR2211142"	"ERR2211152"	"ERR2211162"	"ERR2211172"	"ERR2211182"	"ERR2211232"	"ERR2211242"	"ERR2211272"	"ERR2211422"	"ERR2211532"	"ERR2211602"	"ERR2210913"	"ERR2210923"	"ERR2210933"	"ERR2210943"	"ERR2210953"	"ERR2210973"	"ERR2210983"	"ERR2210993"	"ERR2211033"	"ERR2211043"	"ERR2211053"	"ERR2211063"	"ERR2211073"	"ERR2211083"	"ERR2211093"	"ERR2211103"	"ERR2211113"	"ERR2211123"	"ERR2211133"	"ERR2211143"	"ERR2211153"	"ERR2211163"	"ERR2211173"	"ERR2211183"	"ERR2211203"	"ERR2211213"	"ERR2211223"	"ERR2211623"	"ERR2210914"	"ERR2210924"	"ERR2210934"	"ERR2210944"	"ERR2210964"	"ERR2210974"	"ERR2210984"	"ERR2210994"	"ERR2211014"	"ERR2211034"	"ERR2211044"	"ERR2211064"	"ERR2211074"	"ERR2211094"	"ERR2211104"	"ERR2211114"	"ERR2211124"	"ERR2211134"	"ERR2211144"	"ERR2211154"	"ERR2211164"	"ERR2211174"	"ERR2211214"	"ERR2211244"	"ERR2211264"	"ERR2211274"	"ERR2211354"	"ERR2210935"	"ERR2210965"	"ERR2210975"	"ERR2210985"	"ERR2210995"	"ERR2211005"	"ERR2211015"	"ERR2211035"	"ERR2211045"	"ERR2211055"	"ERR2211065"	"ERR2211075"	"ERR2211085"	"ERR2211095"	"ERR2211105"	"ERR2211125"	"ERR2211135"	"ERR2211155"	"ERR2211165"	"ERR2211175"	"ERR2211195"	"ERR2211215"	"ERR2211245"	"ERR2211255"	"ERR2211265"	"ERR2211275"	"ERR2211345"	"ERR2211365"	"ERR2211495"	"ERR2210926"	"ERR2210936"	"ERR2210966"	"ERR2210986"	"ERR2210996"	"ERR2211016"	"ERR2211026"	"ERR2211056"	"ERR2211066"	"ERR2211076"	"ERR2211086"	"ERR2211096"	"ERR2211106"	"ERR2211116"	"ERR2211126"	"ERR2211136"	"ERR2211146"	"ERR2211156"	"ERR2211166"	"ERR2211176"	"ERR2211186"	"ERR2211206"	"ERR2211256"	"ERR2211276"	"ERR2211486"	"ERR2211516"	"ERR2211556"	"ERR2211606"	"ERR2210907"	"ERR2210927"	"ERR2210937"	"ERR2210947"	"ERR2210967"	"ERR2210977"	"ERR2210987"	"ERR2210997"	"ERR2211017"	"ERR2211027"	"ERR2211057"	"ERR2211067"	"ERR2211077"	"ERR2211087"	"ERR2211097"	"ERR2211107"	"ERR2211117"	"ERR2211137"	"ERR2211157"	"ERR2211177"	"ERR2211197"	"ERR2211237"	"ERR2211267"	"ERR2211277"	"ERR2211337"	"ERR2210928"	"ERR2210938"	"ERR2210948"	"ERR2210968"	"ERR2210978"	"ERR2210998"	"ERR2211008"	"ERR2211018"	"ERR2211038"	"ERR2211048"	"ERR2211058"	"ERR2211068"	"ERR2211078"	"ERR2211088"	"ERR2211108"	"ERR2211118"	"ERR2211138"	"ERR2211158"	"ERR2211168"	"ERR2211178"	"ERR2211218"	"ERR2211238"	"ERR2211248"	"ERR2211268"	"ERR2211278"	"ERR2211598"	"ERR2210909"	"ERR2210939"	"ERR2210969"	"ERR2210979"	"ERR2210989"	"ERR2210999"	"ERR2211009"	"ERR2211019"	"ERR2211029"	"ERR2211039"	"ERR2211049"	"ERR2211059"	"ERR2211069"	"ERR2211079"	"ERR2211089"	"ERR2211109"	"ERR2211119"	"ERR2211129"	"ERR2211139"	"ERR2211149"	"ERR2211159"	"ERR2211169"	"ERR2211179"	"ERR2211189"	"ERR2211209"	"ERR2211259"	"ERR2211269"	"ERR2211369"	"ERR2211409"
"3609950"	1326	4682	4257	2421	3637	2375	5486	1698	1802	4658	6459	1904	2515	2089	1518	2138	1579	1532	609	646	1271	4112	2246	0	0	0	0	0	6063	5245	2889	2354	5568	2883	5000	2194	3218	3172	1819	4730	1142	3248	1575	757	784	1620	1382	964	884	1631	1404	0	0	0	6716	4793	3557	1873	845	5417	3904	4989	5003	4678	653	1602	669	178	557	3876	1559	1418	525	1369	1839	994	1306	921	1787	3977	0	0	0	2425	5247	1149	3942	4910	6352	3088	2760	7553	4441	4156	6373	920	1463	1362	405	936	1691	1048	628	1475	1241	1262	1094	1282	1523	1355	0	5135	3426	2444	5778	5796	3672	3305	2580	4419	2118	8519	3524	1683	723	1502	1070	939	1114	931	3439	1177	1015	1395	1943	2243	2684	0	2319	5677	6202	2287	4177	2825	8181	4998	6789	2996	3282	1008	920	1135	1115	1673	1014	1425	1795	1423	1186	1184	1574	1259	2592	3820	0	0	0	3387	4837	3255	1315	4233	6255	1834	3642	5388	625	2392	367	2755	1628	1034	1508	668	1689	1298	1036	1449	2013	2136	2821	0	0	0	0	2444	4123	2728	2553	6876	3596	4529	3504	3546	1276	6053	2808	443	1710	1074	560	1465	745	2972	1253	1507	1521	2430	4289	0	5677	1775	3562	5763	2668	4306	5673	4569	5201	3143	5966	2365	2183	1830	3594	1723	1165	1198	1003	1122	1382	449	3417	2535	3464	0	2870	3184	3271	1528	2517	2616	2147	4300	1129	3984	5296	2428	3151	688	1784	3740	1315	1799	1660	1635	886	1301	940	1305	1355	2350	2357	0	0
"368218"	1513	2329	3171	2895	1579	899	3166	1325	698	3945	1987	2151	6922	962	562	413	520	575	979	1237	781	893	1009	0	0	0	0	0	2492	2372	2152	1676	3917	1125	2119	958	1783	672	884	4025	6744	4177	3152	2824	420	2110	776	364	236	573	760	0	0	0	2976	2105	1685	954	763	3859	1764	1522	1389	1783	227	2163	781	402	2137	1865	937	586	834	661	629	119	523	341	584	1810	0	0	0	3314	3107	614	2048	2497	2414	3228	1269	2675	5408	5493	1697	1356	1831	2525	1857	15830	1272	573	1447	673	471	450	182	520	694	783	0	7065	1490	1024	2517	2430	1239	2757	1713	2370	2887	6295	783	2498	1561	2889	4209	589	382	1079	762	563	804	674	758	1284	590	0	1113	4598	3035	1035	1548	1428	4433	4826	10788	3243	1994	1195	1499	1762	3036	492	617	325	1829	774	284	828	524	416	1222	1262	0	0	0	2518	2454	1312	886	1839	2947	613	2603	4572	704	2575	849	5629	8578	498	564	1362	875	711	227	396	464	693	1143	0	0	0	0	3138	1568	1300	1321	2740	1564	2020	1666	1894	746	3896	2767	804	2431	1419	1865	5318	1808	521	325	674	1120	905	1508	0	2419	947	1422	2361	1436	1875	1965	3224	5273	2230	6582	1519	1563	2809	2879	11941	667	381	480	1143	548	890	1197	510	895	0	3899	1163	1496	1096	2085	904	1039	1989	236	4267	5838	1797	2118	1237	1024	9132	3534	474	799	580	434	519	351	1171	704	1155	728	0	0
"217700"	75	574	483	254	547	361	781	187	223	227	936	80	219	551	87	112	132	91	48	21	69	375	167	0	0	0	0	0	405	379	222	153	486	469	780	246	466	451	213	262	135	164	84	109	58	166	139	49	56	126	53	0	0	0	514	320	305	205	57	788	362	704	581	737	90	58	82	14	37	106	101	146	143	123	103	133	128	99	177	453	0	0	0	213	340	93	286	362	708	385	219	818	211	271	871	97	227	170	44	69	85	136	128	134	96	227	63	130	173	54	0	401	235	178	360	379	323	409	365	381	131	373	222	103	86	140	62	164	68	167	142	75	129	219	102	272	268	0	169	380	597	280	515	369	818	303	455	185	114	64	130	246	181	128	117	55	118	159	129	51	103	86	106	410	0	0	0	264	324	186	143	547	611	222	240	209	47	131	86	325	105	118	206	125	145	95	127	70	119	126	303	0	0	0	0	197	329	196	185	437	296	516	441	458	175	339	107	41	181	128	57	125	191	140	72	131	163	293	376	0	407	179	278	353	224	533	755	564	311	135	358	86	106	228	209	206	164	87	83	95	56	31	101	372	296	0	204	212	288	147	352	375	299	503	118	297	366	163	117	61	62	216	186	265	337	82	109	136	87	163	96	110	256	0	0
"4339351"	478	618	248	1132	1002	1099	2143	767	727	2504	1550	370	3675	539	225	219	391	128	809	164	511	1441	1090	0	0	0	0	0	949	831	314	481	1827	612	2018	849	1320	884	382	893	806	1354	791	985	239	329	162	183	631	513	467	0	0	0	956	743	782	132	107	1300	984	1743	728	1807	290	1110	315	499	1310	311	250	318	970	145	346	58	586	412	242	1285	0	0	0	1054	1455	223	734	804	898	599	318	2084	1404	1168	2187	738	686	2489	913	5059	928	472	2228	531	182	198	213	1097	631	306	0	2160	569	373	1309	746	680	802	537	884	650	1931	640	959	1046	2871	2950	103	175	751	67	159	2184	221	821	940	566	0	442	859	767	266	889	1090	2172	2449	1740	604	354	511	482	4285	2147	467	551	68	382	1447	555	342	953	1050	1635	1657	0	0	0	1257	1136	595	296	1958	528	481	1975	813	366	2524	1136	4373	3910	182	548	284	214	301	280	116	992	745	898	0	0	0	0	972	1402	460	322	1038	439	571	790	870	298	1681	2023	264	1059	2713	993	2334	910	186	450	1306	228	1078	2439	0	1203	728	379	731	462	963	3747	1356	3219	2280	3361	445	259	1604	1746	3538	192	210	32	1356	232	622	393	860	1339	0	1354	841	260	331	463	2677	1859	2466	174	1460	2070	1291	878	544	287	1755	2333	173	388	165	144	340	369	198	1360	173	1630	0	0
"256569"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"112867"	2676	11816	15926	5299	8664	4762	14299	6592	6332	5296	23450	2493	6857	3970	9401	11683	4363	6343	1788	2040	4691	5016	4258	0	0	0	0	0	11530	9830	7668	5109	14366	6343	11624	10109	13565	11442	7312	8327	3334	4899	2473	1729	2795	3581	8142	4520	2631	3808	5510	0	0	0	14404	10068	9653	6769	1940	11705	8115	19670	23344	21440	2209	1816	973	390	843	5625	6102	6430	4710	5911	8023	4909	3822	2676	5968	6891	0	0	0	6178	11963	2642	8944	12239	17419	6127	6138	32002	6506	8648	39618	2016	2766	2207	927	1944	5429	3401	2561	8473	6363	7253	4593	2298	5937	4039	0	12294	7059	5594	10621	13907	8442	7074	6448	9691	3996	11089	12360	2378	1095	2124	1707	7966	5267	5541	11901	4889	3980	8116	3484	2881	3993	0	4946	11976	19305	6747	8972	6395	19569	8275	14851	6241	5235	1684	2092	1459	1665	8244	3625	4985	8133	4200	3017	3772	3747	2710	5721	6204	0	0	0	7823	10512	6657	2634	9813	22956	8501	6212	8967	879	2321	1912	4521	4445	9746	5829	2847	7353	5779	7905	4207	3255	4671	5050	0	0	0	0	5271	8224	5616	6100	16551	8371	11185	8450	14099	6097	7512	4382	647	3501	1399	7198	4135	4908	9040	4116	3717	2597	3138	7420	0	11695	3506	7533	17149	5983	11355	14788	18740	8160	4719	8099	3578	3098	3679	4864	3586	4112	6820	5386	1891	3540	1855	6384	3417	4889	0	6231	5832	9616	3255	7103	5517	4099	14599	4494	7531	9688	12918	3476	1185	1476	6002	2999	8817	4806	10036	7564	3978	2275	7979	2175	7241	2762	0	0
"556561"	0	21	53	15	8	9	17	7	7	0	10	0	0	2	6	7	2	5	1	0	6	4	1	0	0	0	0	0	30	23	12	12	38	4	16	14	8	11	6	0	3	1	0	1	0	1	6	3	1	4	1	0	0	0	45	19	12	13	4	19	23	13	19	23	2	0	0	0	0	1	5	6	1	4	7	1	5	0	0	4	0	0	0	2	19	7	14	25	33	8	25	32	0	1	19	0	0	0	0	0	3	2	0	4	4	1	2	2	4	6	0	0	9	20	27	37	16	15	10	24	0	0	6	0	0	0	0	6	14	3	6	1	2	4	6	3	0	0	7	20	53	5	13	10	36	2	0	0	0	0	0	0	0	8	9	2	10	8	1	4	5	2	4	1	0	0	0	18	30	8	5	15	51	9	1	0	0	0	0	0	3	8	11	0	3	11	0	1	0	2	2	0	0	0	0	0	25	14	9	30	15	31	16	16	6	0	1	0	0	0	0	0	2	6	1	4	0	1	1	0	33	2	17	25	18	18	21	32	0	0	0	0	0	0	0	1	0	2	3	3	8	1	1	0	1	0	0	12	41	13	8	11	6	22	1	0	1	0	0	0	0	1	2	1	8	11	2	0	1	7	0	10	3	0	0
"357721"	5	36	19	10	16	11	33	4	4	21	7	5	1	27	14	4	2	9	2	0	2	6	11	0	0	0	0	0	42	43	15	19	343	6	25	4	3	3	4	22	0	3	6	2	2	29	12	1	1	14	4	0	0	0	26	30	22	7	10	10	63	4	0	7	0	5	0	1	0	28	10	15	3	3	7	4	17	3	2	7	0	0	0	14	444	10	25	36	64	13	18	6	32	11	6	5	6	1	0	76	137	10	14	12	2	6	0	6	18	2	0	23	21	16	52	45	25	7	8	55	12	32	0	8	3	5	3	17	11	9	4	8	6	9	4	15	13	0	14	32	47	9	19	13	111	23	25	12	5	6	3	3	3	6	20	1	15	8	3	1	3	5	72	17	0	0	0	21	24	33	9	17	39	2	13	48	5	4	0	11	5	8	22	8	8	9	3	1	6	1	10	0	0	0	0	21	22	26	31	52	8	19	14	3	1	16	166	2	4	4	3	1	5	6	2	2	11	19	15	0	48	13	26	25	15	15	15	6	26	12	27	5	6	4	13	3	12	3	6	2	4	0	10	18	12	0	11	20	15	4	12	11	9	208	1	21	9	7	8	0	2	12	1	3	37	11	4	13	3	3	6	11	5	0	0
"1081489"	1	8	5	2	4	10	8	3	1	2	3	0	6	9	5	4	3	3	1	0	1	4	3	0	0	0	0	0	7	6	81	6	172	3	9	2	1	0	0	2	1	0	2	0	2	26	6	2	1	12	3	0	0	0	10	8	4	0	2	4	74	2	1	3	0	5	0	0	0	0	6	10	8	0	3	1	2	2	0	3	0	0	0	12	22	3	4	6	25	1	5	2	5	0	4	1	1	2	1	42	16	6	7	2	8	1	2	0	1	4	0	9	1	1	6	7	37	3	2	10	5	4	0	1	0	0	2	6	10	1	3	2	1	6	6	1	1	0	0	7	17	2	5	6	148	4	7	1	0	0	0	0	0	7	5	4	11	1	0	1	1	0	20	2	0	0	0	4	6	7	0	5	8	1	1	1	0	2	0	5	3	4	3	3	5	3	0	2	4	5	1	0	0	0	0	4	4	2	3	8	7	10	4	2	0	2	20	0	0	0	0	1	7	4	2	1	4	5	2	0	7	3	6	6	3	6	5	1	4	0	0	1	0	0	0	9	6	2	1	8	5	0	6	6	2	0	6	0	1	4	57	2	4	19	0	1	1	0	5	0	0	0	5	0	5	5	4	0	4	17	2	8	1	0	0
"1081222"	1290	1018	1279	585	423	383	1037	376	274	1910	921	1014	1335	717	1435	1122	221	671	381	1016	1037	1105	712	0	0	0	0	0	917	841	520	1021	1625	238	693	341	537	395	411	2434	237	2941	885	786	868	1804	1200	770	87	425	1186	0	0	0	1113	851	577	487	701	653	643	684	745	957	131	3500	335	179	519	1364	1565	787	1037	964	1293	267	488	416	533	1485	0	0	0	2846	1083	237	801	1118	1141	440	447	1177	2926	3335	879	768	805	1041	383	301	1029	895	1388	1143	859	891	126	458	443	1091	0	5656	631	508	897	1296	853	573	424	1436	5598	3483	294	995	640	1573	418	1075	787	1480	1272	1352	400	749	835	1257	503	0	405	1500	1806	400	610	602	1775	3236	6084	2617	1662	599	574	681	764	1075	468	784	1957	452	175	955	591	388	1207	663	0	0	0	685	835	708	245	950	1932	318	4904	2281	356	1039	209	1371	896	926	655	2220	1510	1514	420	631	328	718	540	0	0	0	0	2646	1143	570	608	1535	580	979	766	672	222	1925	1339	220	1087	702	351	1096	2374	600	447	439	957	1405	821	0	859	263	705	920	526	932	1110	952	2772	1282	3257	1151	669	900	1487	1040	487	1445	1469	392	651	760	771	737	610	0	3179	826	861	308	529	406	282	785	156	2677	2509	852	1599	392	528	2244	404	904	819	1739	1145	498	129	945	400	1169	851	0	0
